Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Liaoning,122.6085,41.2956,125,1,106,2020-03-03 14:33:03
Singapore,Singapore,103.8333,1.2833,110,0,78,2020-03-03 15:23:03
China,Hong Kong,114.2,22.3,105,2,37,2020-03-04 23:23:01
China,Jilin,126.1923,43.6661,93,1,86,2020-03-04 10:03:19
China,Gansu,103.8343,36.0611,91,2,87,2020-03-04 15:43:03
Switzerland,Switzerland,8.2275,46.8182,90,0,3,2020-03-04 19:33:03
UK,UK,-3.0,55.0,85,0,8,2020-03-04 19:33:03
China,Xinjiang,85.2401,41.1129,76,3,69,2020-03-04 15:43:03
China,Inner Mongolia,113.9448,44.0935,75,1,63,2020-03-04 15:43:03
China,Ningxia,106.1655,37.2692,75,0,69,2020-03-04 01:33:07
Kuwait,Kuwait,47.75,29.5,56,0,0,2020-03-02 20:33:02
Norway,Norway,8.4689,60.472,56,0,0,2020-03-04 19:33:03
Bahrain,Bahrain,50.55,26.0275,52,0,0,2020-03-04 19:33:03
Malaysia,Malaysia,112.5,2.5,50,0,22,2020-03-04 13:03:08
US,Unassigned Location (From Diamond Princess),139.638,35.4437,45,0,0,2020-03-02 19:53:03
Thailand,Thailand,101.0,15.0,43,1,31,2020-03-02 06:23:04
China,Taiwan,121.0,23.7,42,1,12,2020-03-03 06:43:02
Netherlands,Netherlands,5.2913,52.1326,38,0,0,2020-03-04 12:33:03
Iraq,Iraq,44.0,33.0,35,2,0,2020-03-04 20:43:02
Sweden,Sweden,16.0,63.0,35,0,0,2020-03-04 12:33:03
US,"King County, WA",-121.9836,47.548,31,9,1,2020-03-04 19:53:02
Austria,Austria,14.5501,47.5162,29,0,0,2020-03-04 19:33:03
India,India,78.0,21.0,28,0,3,2020-03-04 12:33:03
United Arab Emirates,United Arab Emirates,54.0,24.0,27,0,5,2020-03-03 23:43:02
Iceland,Iceland,-19.0208,64.9631,26,0,0,2020-03-04 19:33:03
Belgium,Belgium,4.0,50.8333,23,0,1,2020-03-04 12:33:03
Australia,New South Wales,151.2093,-33.8688,22,1,4,2020-03-04 20:43:03
Canada,"Toronto, ON",-79.3832,43.6532,19,0,2,2020-03-03 20:03:08
China,Qinghai,95.9956,35.7452,18,0,18,2020-02-21 04:43:02
San Marino,San Marino,12.4578,43.9424,16,1,0,2020-03-04 19:33:03
Vietnam,Vietnam,108.0,16.0,16,0,16,2020-02-25 08:53:02
Israel,Israel,35.0,31.0,15,0,1,2020-03-04 12:43:03
Oman,Oman,57.0,21.0,15,0,2,2020-03-04 19:33:03
Lebanon,Lebanon,35.8623,33.8547,13,0,1,2020-03-04 16:53:02
Algeria,Algeria,1.6596,28.0339,12,0,0,2020-03-04 19:33:03
Canada,British Columbia,-123.1207,49.2827,12,0,3,2020-03-04 04:23:05
Australia,Queensland,153.4,-28.0167,11,0,1,2020-03-03 15:23:03
US,"Santa Clara, CA",-121.9552,37.3541,11,0,1,2020-03-03 23:33:03
Australia,Victoria,144.9631,-37.8136,10,0,4,2020-03-04 12:43:03
Croatia,Croatia,15.5,45.1667,10,0,0,2020-03-04 16:53:02
Denmark,Denmark,9.5018,56.2639,10,0,0,2020-03-04 00:03:15
Ecuador,Ecuador,-78.1834,-1.8312,10,0,0,2020-03-04 19:33:03
China,Macau,113.55,22.1667,10,0,9,2020-03-03 12:33:02
US,"Westchester County, NY",-73.7949,41.122,10,0,0,2020-03-04 21:23:10
Greece,Greece,21.8243,39.0742,9,0,0,2020-03-04 19:33:03
Czech Republic,Czech Republic,15.473,49.8175,8,0,0,2020-03-04 19:33:03
Qatar,Qatar,51.1839,25.3548,8,0,0,2020-03-04 00:03:15
US,"Snohomish County, WA",-121.8339,48.033,8,1,0,2020-03-04 19:53:02
US,"Los Angeles, CA",-118.2437,34.0522,7,0,0,2020-03-04 18:13:18
Belarus,Belarus,27.9534,53.7098,6,0,0,2020-03-04 12:43:03
Finland,Finland,26.0,64.0,6,0,1,2020-03-01 23:23:02
Ireland,Ireland,-7.6921,53.1424,6,0,0,2020-03-04 21:13:07
Australia,South Australia,138.6007,-34.9285,5,0,2,2020-03-04 21:03:07
Mexico,Mexico,-102.0,23.0,5,0,1,2020-03-03 10:03:04
Pakistan,Pakistan,69.3451,30.3753,5,0,0,2020-03-03 04:33:03
Portugal,Portugal,-8.2245,39.3999,5,0,0,2020-03-04 12:43:03
Brazil,Brazil,-51.9253,-14.235,4,0,0,2020-03-04 20:33:02
Romania,Romania,25.0,46.0,4,0,1,2020-03-04 00:53:02
Senegal,Senegal,-14.4524,14.4974,4,0,0,2020-03-04 20:43:02
US,"Cook County, IL",-87.6976,41.7377,4,0,2,2020-03-02 20:33:02
Azerbaijan,Azerbaijan,47.5769,40.1431,3,0,0,2020-03-01 02:43:03
Georgia,Georgia,43.3569,42.3154,3,0,0,2020-03-01 15:43:03
New Zealand,New Zealand,174.886,-40.9006,3,0,0,2020-03-04 20:13:11
Philippines,Philippines,122.0,13.0,3,1,1,2020-02-12 07:43:02
Russia,Russia,90.0,60.0,3,0,2,2020-03-02 21:23:04
Saint Barthelemy,Saint Barthelemy,-62.8333,17.9,3,0,0,2020-03-04 02:43:03
US,"Orange County, CA",-117.8531,33.7879,3,0,0,2020-03-04 02:13:11
Australia,Western Australia,115.8605,-31.9505,2,1,0,2020-03-01 02:43:03
Egypt,Egypt,30.0,26.0,2,0,1,2020-03-01 23:33:03
Estonia,Estonia,25.0136,58.5953,2,0,0,2020-03-03 23:53:03
Hungary,Hungary,19.5033,47.1625,2,0,0,2020-03-04 19:33:03
Indonesia,Indonesia,113.9213,-0.7893,2,0,0,2020-03-02 18:03:04
US,"Fulton County, GA",-84.3963,33.8034,2,0,0,2020-03-03 03:33:02
US,"Grafton County, NH",-71.826,43.9088,2,0,0,2020-03-03 23:33:03
US,"Hillsborough, FL",-82.3018,27.9904,2,0,0,2020-03-03 18:33:02
US,"Placer County, CA",-120.8039,39.0916,2,1,0,2020-03-04 19:53:02
US,"Providence, RI",-71.4128,41.824,2,0,0,2020-03-02 03:43:02
US,"Sacramento County, CA",-121.3542,38.4747,2,0,0,2020-02-27 20:33:02
US,"San Benito, CA",-120.9876,36.5761,2,0,0,2020-02-03 03:53:02
US,"San Diego County, CA",-117.1611,32.7157,2,0,1,2020-02-21 05:43:02
US,"San Mateo, CA",-122.3255,37.563,2,0,0,2020-03-03 00:43:02
US,"Washington County, OR",-123.1386,45.547,2,0,0,2020-03-03 03:03:02
Afghanistan,Afghanistan,65.0,33.0,1,0,0,2020-02-24 23:33:02
Andorra,Andorra,1.5218,42.5063,1,0,0,2020-03-02 20:23:16
Argentina,Argentina,-63.6167,-38.4161,1,0,0,2020-03-04 01:33:07
Armenia,Armenia,45.0382,40.0691,1,0,0,2020-03-01 19:53:02
Australia,Northern Territory,130.8456,-12.4634,1,0,0,2020-03-04 19:43:02
Australia,Tasmania,145.9707,-41.4545,1,0,0,2020-03-02 20:53:02
Cambodia,Cambodia,104.9167,11.55,1,0,1,2020-02-12 07:43:02
Canada," Montreal, QC",-73.5673,45.5017,1,0,0,2020-02-28 05:23:07
Canada,"London, ON",-81.2453,42.9849,1,0,1,2020-02-12 18:53:03
Chile,Chile,-71.543,-35.6751,1,0,0,2020-03-04 01:33:07
Dominican Republic,Dominican Republic,-70.1627,18.7357,1,0,0,2020-03-02 16:33:02
Faroe Islands,Faroe Islands,-6.9118,61.8926,1,0,0,2020-03-04 12:53:03
Gibraltar,Gibraltar,-5.3536,36.1408,1,0,0,2020-03-04 13:03:13
Jordan,Jordan,36.51,31.24,1,0,0,2020-03-03 15:33:02
Latvia,Latvia,24.6032,56.8796,1,0,0,2020-03-04 01:33:07
Liechtenstein,Liechtenstein,9.55,47.14,1,0,0,2020-03-04 01:33:07
Lithuania,Lithuania,23.8813,55.1694,1,0,0,2020-02-28 16:23:03
Luxembourg,Luxembourg,6.1317,49.8144,1,0,0,2020-03-03 00:23:16
China,Tibet,88.0924,31.6927,1,0,1,2020-02-12 06:43:02
Monaco,Monaco,7.4167,43.7333,1,0,0,2020-02-29 00:33:01
Morocco,Morocco,-7.0926,31.7917,1,0,0,2020-03-03 15:33:02
Nepal,Nepal,84.25,28.1667,1,0,1,2020-02-12 14:43:03
Nigeria,Nigeria,8.6753,9.082,1,0,0,2020-02-28 16:23:03
North Macedonia,North Macedonia,21.7453,41.6086,1,0,0,2020-02-27 16:23:03
Poland,Poland,19.1451,51.9194,1,0,0,2020-03-04 15:13:18
Saudi Arabia,Saudi Arabia,45.0,24.0,1,0,0,2020-03-02 23:53:02
Sri Lanka,Sri Lanka,81.0,7.0,1,0,1,2020-02-08 03:43:03
Tunisia,Tunisia,9.0,34.0,1,0,0,2020-03-04 01:33:07
US," Norfolk County, MA",-71.1449,42.1767,1,0,0,2020-03-03 14:33:03
US,"Berkeley, CA",-122.273,37.8715,1,0,0,2020-03-03 23:53:03
US,"Boston, MA",-71.0589,42.3601,1,0,1,2020-02-28 21:13:12
US,"Contra Costa County, CA",-121.9018,37.8534,1,0,0,2020-03-04 04:23:05
US,"Humboldt County, CA",-123.8695,40.745,1,0,0,2020-02-21 05:13:09
US,"Madison, WI",-89.4012,43.0731,1,0,1,2020-03-03 15:53:03
US,"Maricopa County, AZ",-112.4291,33.2918,1,0,0,2020-03-03 17:33:02
US,"New York City, NY",-74.006,40.7128,1,0,0,2020-03-02 01:53:03
US,"San Antonio, TX",-98.4936,29.4241,1,0,0,2020-02-13 18:53:02
US,"Sarasota, FL",-82.5307,27.3364,1,0,0,2020-03-02 03:23:06
US,"Sonoma County, CA",-122.9888,38.578,1,0,0,2020-03-02 20:53:02
US,"Tempe, AZ",-111.94,33.4255,1,0,1,2020-02-25 21:23:03
US,"Umatilla, OR",-118.7606,45.775,1,0,0,2020-03-02 20:23:16
US,"Wake County, NC",-78.5661,35.8032,1,0,0,2020-03-03 20:53:02
Ukraine,Ukraine,31.1656,48.3794,1,0,0,2020-03-03 15:33:02
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
US,"Lackland, TX (From Diamond Princess)",-98.6134,29.3829,0,0,0,2020-02-24 23:33:02
US,"Omaha, NE (From Diamond Princess)",-95.9758,41.2545,0,0,0,2020-02-24 23:33:02
US,"Travis, CA (From Diamond Princess)",-121.9399,38.2721,0,0,0,2020-02-24 23:33:02
