continent,country,locationId,longitude,latitude,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
North America,Guatemala,972004,-90.230759,15.783471,35,36,0,0,1,2020-04-01 12:36:17
North America,Costa Rica,972002,-83.753428,9.748917,345,347,0,0,2,2020-04-01 12:36:17
North America,Trinidad and Tobago,974013,-61.222503,10.691803,79,82,0,0,3,2020-04-01 12:36:17
Asia,Laos,952006,102.495496,19.85627,8,8,0,0,0,2020-04-01 12:36:17
Europe,Hungary,963004,19.503304,47.162494,439,492,0,37,16,2020-04-01 12:36:17
South America,Suriname,973010,-56.027783,3.919305,9,9,0,0,0,2020-04-01 12:36:17
Europe,France,961002,2.213749,46.227638,39161,52128,0,9444,3523,2020-04-01 12:36:17
Asia,Pakistan,953006,69.345116,30.375321,1856,1940,0,58,26,2020-04-01 12:36:17
Asia,Iraq,955008,43.679291,33.223191,474,694,0,170,50,2020-04-01 12:36:17
Africa,Tanzania,985009,34.888822,-6.369028,17,19,0,1,1,2020-04-01 12:36:17
North America,Jamaica,974009,-77.297508,18.109581,35,36,0,0,1,2020-04-01 12:36:17
Europe,Ireland,961003,-8.24389,53.41291,3164,3235,0,0,71,2020-04-01 12:36:17
Asia,Kuwait,955011,47.481766,29.31166,216,289,0,73,0,2020-04-01 12:36:17
Africa,South Africa,984011,22.937506,-30.559482,1347,1353,0,1,5,2020-04-01 12:36:17
Europe,Croatia,965005,15.2,45.1,794,867,0,67,6,2020-04-01 12:36:17
Europe,Guernsey,0,-2.585278,49.465691,45,45,0,0,0,2020-04-01 12:36:17
Oceania,French Polynesia,0,-149.406843,-17.679742,36,36,0,0,0,2020-04-01 12:36:17
Europe,Austria,963001,14.550072,47.516231,8748,9971,0,1095,128,2020-04-01 12:36:17
Europe,Gibraltar,0,-5.345374,36.137741,69,69,0,0,0,2020-04-01 12:36:17
Europe,San Marino,965012,12.457777,43.94236,215,242,0,2,25,2020-04-01 12:36:17
South America,Venezuela,0,-66.58973,6.42375,132,135,0,0,3,2020-04-01 12:36:17
Asia,Iran,955007,53.688046,32.427908,27052,44606,0,14656,2898,2020-04-01 12:36:17
South America,French Guiana,0,-53.125782,3.933889,43,43,0,0,0,2020-04-01 12:36:17
South America,Guyana,973007,-58.93018,4.860416,7,8,0,0,1,2020-04-01 12:36:17
Asia,Jordan,955010,36.238414,30.585164,239,274,0,30,5,2020-04-01 12:36:17
Africa,Seychelles,985007,55.491977,-4.679574,10,10,0,0,0,2020-04-01 12:36:17
Asia,Syria,955017,38.996815,34.802075,8,10,0,0,2,2020-04-01 12:36:17
Africa,Uganda,985010,32.290275,1.373333,44,44,0,0,0,2020-04-01 12:36:17
Europe,Netherlands,961006,5.291266,52.132633,8602,12595,0,2954,1039,2020-04-01 12:36:17
Africa,Djibouti,985002,42.590275,11.825138,30,30,0,0,0,2020-04-01 12:36:17
Africa,Nigeria,982013,8.675277,9.081999,128,139,0,9,2,2020-04-01 12:36:17
Europe,Moldova,964005,28.369885,47.411631,327,353,0,22,4,2020-04-01 12:36:17
Africa,Kenya,985005,37.906193,-0.023559,57,59,0,1,1,2020-04-01 12:36:17
Oceania,Guam,0,144.793731,13.444304,57,58,0,0,1,2020-04-01 12:36:17
North America,El Salvador,972003,-88.89653,13.794185,30,30,0,0,0,2020-04-01 12:36:17
Africa,Sierra Leone,982015,-11.779889,8.460555,1,1,0,0,0,2020-04-01 12:36:17
Europe,Latvia,964003,24.603189,56.879635,398,398,0,0,0,2020-04-01 12:36:17
Europe,Spain,965015,-3.74922,40.463667,71519,94417,0,14709,8189,2020-04-01 12:36:17
Africa,Sudan,981005,30.217636,12.862807,5,7,0,0,2,2020-04-01 12:36:17
North America,Honduras,972005,-86.241905,15.199999,136,139,0,0,3,2020-04-01 12:36:17
North America,Dominican Republic,974006,-70.162651,18.735693,859,901,0,0,42,2020-04-01 12:36:17
Europe,Poland,963006,19.145136,51.919438,2265,2311,0,13,33,2020-04-01 12:36:17
South America,Uruguay,973011,-55.765835,-32.522779,296,338,0,41,1,2020-04-01 12:36:17
Asia,Azerbaijan,955003,47.576927,40.143105,267,298,0,26,5,2020-04-01 12:36:17
Europe,Albania,965001,20.168331,41.153332,218,243,0,10,15,2020-04-01 12:36:17
Asia,Qatar,955015,51.183884,25.354826,717,781,0,62,2,2020-04-01 12:36:17
Africa,Guinea,0,-9.696645,9.945587,21,22,0,1,0,2020-04-01 12:36:17
Europe,Slovakia,963007,19.699024,48.669026,359,363,0,3,1,2020-04-01 12:36:17
South America,Brazil,973003,-51.92528,-14.235004,5516,5717,0,0,201,2020-04-01 12:36:17
Europe,Switzerland,963008,8.227512,46.818188,13980,16176,0,1823,373,2020-04-01 12:36:17
Africa,Gambia,982005,-15.310139,13.443182,3,4,0,0,1,2020-04-01 12:36:17
Africa,Madagascar,984005,46.869107,-18.766947,57,57,0,0,0,2020-04-01 12:36:17
Europe,Liechtenstein,963005,9.555373,47.166,64,64,0,0,0,2020-04-01 12:36:17
Europe,Monaco,961005,7.412841,43.750298,50,52,0,1,1,2020-04-01 12:36:17
Africa,Ghana,982006,-1.023194,7.946527,153,161,0,3,5,2020-04-01 12:36:17
Africa,Egypt,981002,30.802498,26.820553,514,710,0,150,46,2020-04-01 12:36:17
North America,Puerto Rico,0,-66.590149,18.220833,168,174,0,0,6,2020-04-01 12:36:17
North America,Nicaragua,972006,-85.207229,12.865416,3,4,0,0,1,2020-04-01 12:36:17
Africa,Senegal,982014,-14.452362,14.497401,135,175,0,40,0,2020-04-01 12:36:17
North America,Belize,972001,-88.49765,17.189877,3,3,0,0,0,2020-04-01 12:36:17
Africa,Burkina Faso,982002,-1.561593,12.238333,215,261,0,32,14,2020-04-01 12:36:17
Asia,Singapore,952009,103.819836,1.352083,740,926,0,183,3,2020-04-01 12:36:17
Asia,Maldives,953004,73.22068,3.202778,5,18,0,13,0,2020-04-01 12:36:17
Africa,Zimbabwe,984013,29.154857,-19.015438,7,8,0,0,1,2020-04-01 12:36:17
North America,Haiti,974008,-72.285215,18.971187,15,15,0,0,0,2020-04-01 12:36:17
Africa,Angola,984001,17.873887,-11.202692,5,7,0,0,2,2020-04-01 12:36:17
Africa,Swaziland,984010,31.465866,-26.522503,9,9,0,0,0,2020-03-31 22:07:18
Asia,Nepal,953005,84.124008,28.394857,4,5,0,1,0,2020-03-31 22:07:18
Africa,Namibia,984009,18.49041,-22.95764,11,11,0,0,0,2020-03-31 22:07:18
North America,Antigua and Barbuda,974001,-61.796428,17.060816,7,7,0,0,0,2020-03-31 22:07:18
Africa,Central African Republic,983002,20.939444,6.611111,6,6,0,0,0,2020-03-31 22:07:18
Africa,Benin,982001,2.315834,9.30769,6,6,0,0,0,2020-03-31 22:07:18
Africa,Chad,982003,18.732207,15.454166,5,5,0,0,0,2020-03-31 22:07:18
Asia,Mongolia,0,103.846656,46.862496,12,12,0,0,0,2020-03-31 22:07:18
Africa,Mozambique,984008,35.529562,-18.665695,8,8,0,0,0,2020-03-31 22:07:18
Oceania,Fiji,990002,179.414413,-16.578193,5,5,0,0,0,2020-03-31 13:11:33
Oceania,Papua New Guinea,990009,143.95555,-6.314993,1,1,0,0,0,2020-03-30 21:48:21
Africa,Liberia,982009,-9.429499,6.428055,3,3,0,0,0,2020-03-30 21:48:21
North America,Saint Vincent and the Grenadines,974012,-61.287228,12.984305,1,1,0,0,0,2020-03-30 21:48:21
Europe,United Kingdom,0,-3.435973,55.378051,12,20,0,8,0,2020-02-29 13:08:48
Asia,Azerbaijan,955003,47.576927,40.143105,847,1058,0,200,11,2020-04-12 01:04:58
Europe,Luxembourg,961004,6.129583,49.815273,2967,3270,0,241,62,2020-04-12 01:04:58
Asia,Jordan,955010,36.238414,30.585164,195,372,0,170,7,2020-04-12 01:04:58
Asia,Japan,951002,138.252924,36.204824,6379,6903,0,404,120,2020-04-12 01:04:58
Oceania,Australia,990001,133.775136,-25.274398,6117,6292,0,119,56,2020-04-12 01:04:58
Europe,Finland,962002,25.748151,61.92411,2711,2769,0,10,48,2020-04-12 01:04:58
Europe,Lithuania,964004,23.881275,55.169438,923,999,0,54,22,2020-04-12 01:04:58
Oceania,New Zealand,990007,174.885971,-40.900557,612,1035,4,422,1,2020-04-12 01:04:58
Europe,Norway,962004,8.468946,60.472024,6155,6267,0,0,112,2020-04-12 01:04:58
Asia,Bahrain,955004,50.637772,25.930414,459,1016,0,551,6,2020-04-12 01:04:58
North America,El Salvador,972003,-88.89653,13.794185,98,103,0,0,5,2020-04-12 00:57:53
Oceania,Guam,0,144.793731,13.444304,124,128,0,0,4,2020-04-12 00:57:53
Africa,Kenya,985005,37.906193,-0.023559,160,191,0,24,7,2020-04-12 00:57:53
North America,Dominican Republic,974006,-70.162651,18.735693,2231,2349,0,0,118,2020-04-12 00:57:53
North America,Honduras,972005,-86.241905,15.199999,320,343,0,0,23,2020-04-12 00:57:53
Europe,Poland,963006,19.145136,51.919438,5456,5955,0,318,181,2020-04-12 00:57:53
Europe,Latvia,964003,24.603189,56.879635,587,589,0,0,2,2020-04-12 00:57:53
South America,Uruguay,973011,-55.765835,-32.522779,230,465,0,214,21,2020-04-12 00:57:53
Europe,Albania,965001,20.168331,41.153332,279,433,0,131,23,2020-04-12 00:57:53
Africa,Guinea,0,-9.696645,9.945587,197,212,0,15,0,2020-04-12 00:57:53
Asia,Qatar,955015,51.183884,25.354826,2475,2728,0,247,6,2020-04-12 00:57:53
Asia,United Arab Emirates,955019,53.847818,23.424076,3128,3736,0,588,20,2020-04-12 00:57:53
North America,Canada,971001,-106.346771,56.130366,18809,22148,0,2770,569,2020-04-12 00:57:53
Africa,Cameroon,983001,12.354722,7.369722,710,820,0,98,12,2020-04-12 00:57:53
Africa,Nigeria,982013,8.675277,9.081999,240,305,0,58,7,2020-04-12 00:57:53
North America,Cuba,974004,-77.781167,21.521757,549,564,0,0,15,2020-04-12 00:57:53
Africa,Djibouti,985002,42.590275,11.825138,149,187,0,36,2,2020-04-12 00:57:53
South America,Peru,973008,-75.015152,-9.189967,4159,5897,0,1569,169,2020-04-12 00:57:53
Europe,Moldova,964005,28.369885,47.411631,1455,1560,0,75,30,2020-04-12 00:57:53
Africa,Senegal,982014,-14.452362,14.497401,124,278,0,152,2,2020-04-12 00:57:53
Asia,Vietnam,952011,108.277199,14.058324,114,258,0,144,0,2020-04-12 00:57:53
Africa,Egypt,981002,30.802498,26.820553,1275,1794,0,384,135,2020-04-12 00:57:53
North America,Puerto Rico,0,-66.590149,18.220833,650,683,0,0,33,2020-04-12 00:57:53
Africa,Burkina Faso,982002,-1.561593,12.238333,273,443,0,146,24,2020-04-12 00:57:53
Asia,Singapore,952009,103.819836,1.352083,1886,2299,0,406,7,2020-04-12 00:57:53
Asia,Israel,955009,34.851612,31.046051,9174,10505,0,1236,95,2020-04-12 00:57:53
Asia,China,951001,104.195397,35.86166,2075,83400,0,77976,3349,2020-04-12 00:57:53
Asia,Cyprus,955005,33.429859,35.126413,601,616,0,0,15,2020-04-12 00:57:53
Asia,Philippines,952008,121.774017,12.879721,4024,4428,0,157,247,2020-04-12 00:57:53
Europe,Slovakia,963007,19.699024,48.669026,703,728,0,23,2,2020-04-12 00:57:53
South America,Argentina,973001,-63.616672,-38.416097,1535,1975,0,358,82,2020-04-12 00:57:53
Africa,Tunisia,981006,9.537499,33.886917,646,671,0,0,25,2020-04-12 00:57:53
Europe,Switzerland,963008,8.227512,46.818188,12600,24713,0,11100,1013,2020-04-12 00:57:53
Asia,Oman,955013,55.923255,21.512583,434,546,0,109,3,2020-04-12 00:57:53
South America,Brazil,973003,-51.92528,-14.235004,18455,19638,0,127,1056,2020-04-12 00:57:53
Europe,Malta,965019,14.375416,35.937496,367,370,0,0,3,2020-04-12 00:57:53
Africa,Madagascar,984005,46.869107,-18.766947,91,102,0,11,0,2020-04-12 00:57:53
Europe,Bosnia and Herzegovina,965003,17.679076,43.915886,721,886,0,129,36,2020-04-12 00:57:53
Africa,Ghana,982006,-1.023194,7.946527,303,313,0,4,6,2020-04-12 00:57:53
Asia,Saudi Arabia,955016,45.079162,23.885942,3261,4033,0,720,52,2020-04-12 00:57:53
Europe,Denmark,962001,9.501785,56.26392,4678,5819,0,894,247,2020-04-12 00:57:53
South America,Paraguay,973009,-58.443832,-23.442503,107,124,0,12,5,2020-04-12 00:57:53
Europe,Belarus,964001,27.953389,53.709807,1793,1981,0,169,19,2020-04-12 00:57:53
South America,Ecuador,973006,-78.183406,-1.831239,6724,7161,0,140,297,2020-04-12 00:57:53
North America,Martinique,0,-61.024174,14.641528,148,154,0,0,6,2020-04-12 00:57:53
Africa,Mali,982010,-3.996166,17.570692,74,105,0,22,9,2020-04-12 00:57:53
Africa,Mauritius,984014,57.552152,-20.348404,282,319,0,28,9,2020-04-12 00:57:53
Asia,Malaysia,952007,101.975766,4.210484,2462,4530,0,1995,73,2020-04-12 00:57:53
South America,Chile,973004,-71.542969,-35.675147,4865,6501,0,1571,65,2020-04-12 00:57:53
Europe,Greece,965007,21.824312,39.074208,1969,2081,0,19,93,2020-04-12 00:57:53
Africa,Morocco,981004,-7.09262,31.791702,1276,1527,0,141,110,2020-04-12 00:57:53
Asia,Brunei,952002,114.727669,4.535277,36,136,0,99,1,2020-04-12 00:57:53
North America,Mexico,971003,-102.552784,23.634501,3610,3844,0,1,233,2020-04-12 00:57:53
Asia,Uzbekistan,954005,64.585262,41.377491,591,624,0,30,3,2020-04-12 00:57:53
Africa,Swaziland,984010,31.465866,-26.522503,7,14,0,7,0,2020-04-12 00:57:53
Europe,Russia,964006,105.318756,61.52401,12433,13584,0,1045,106,2020-04-12 00:57:53
Europe,Andorra,965002,1.601554,42.546245,500,622,0,94,28,2020-04-12 00:57:53
South America,Bolivia,973002,-63.588653,-16.290154,249,268,0,0,19,2020-04-12 00:57:53
Europe,Bulgaria,965004,25.48583,42.733883,630,661,0,3,28,2020-04-12 00:57:53
Europe,Slovenia,965014,14.995463,46.151241,978,1160,0,137,45,2020-04-12 00:57:53
Asia,Afghanistan,955001,67.709953,33.93911,508,555,0,32,15,2020-04-12 00:57:53
Asia,Indonesia,952005,113.921327,-0.789275,3451,3842,0,64,327,2020-04-12 00:57:53
Europe,Iceland,962003,-19.020835,64.963051,917,1675,0,751,7,2020-04-12 00:57:53
South America,Colombia,973005,-74.297333,4.570868,2308,2473,0,85,80,2020-04-12 00:57:53
Asia,Iraq,955008,43.679291,33.223191,645,1318,0,601,72,2020-04-12 00:57:53
Asia,Pakistan,953006,69.345116,30.375321,3902,4695,0,727,66,2020-04-12 00:57:53
Europe,Portugal,965010,-8.224454,39.399872,15251,15987,0,266,470,2020-04-12 00:57:53
Asia,Armenia,955002,45.038189,40.069099,780,966,0,173,13,2020-04-12 00:57:53
Asia,Georgia,955006,43.356892,42.315407,174,233,0,56,3,2020-04-12 00:57:53
Europe,Ireland,961003,-8.24389,53.41291,7043,7393,0,62,288,2020-04-12 00:57:53
Africa,South Africa,984011,22.937506,-30.559482,1934,2003,0,45,24,2020-04-12 00:57:53
Asia,Kuwait,955011,47.481766,29.31166,1041,1154,0,112,1,2020-04-12 00:57:53
Europe,Croatia,965005,15.2,45.1,1243,1495,0,231,21,2020-04-12 00:57:53
Asia,Iran,955007,53.688046,32.427908,23725,70029,0,41947,4357,2020-04-12 00:57:53
South America,Venezuela,0,-66.58973,6.42375,159,166,0,0,7,2020-04-12 00:57:53
Asia,India,953003,78.96288,20.593684,6634,7529,0,653,242,2020-04-12 00:57:53
Europe,Guernsey,0,-2.585278,49.465691,176,181,0,0,5,2020-04-12 00:57:53
Europe,Gibraltar,0,-5.345374,36.137741,112,113,0,0,1,2020-04-12 00:57:53
Asia,Lebanon,955012,35.862285,33.854721,523,619,0,76,20,2020-04-12 00:57:53
Asia,Thailand,952010,100.992541,15.870032,1348,2518,0,1135,35,2020-04-12 00:57:53
Europe,Ukraine,964007,31.16558,48.379433,2099,2203,0,35,69,2020-04-12 00:57:53
Europe,Estonia,964002,25.013607,58.595272,1141,1258,0,93,24,2020-04-12 00:57:53
Europe,Romania,965011,24.96676,45.943161,4481,5467,0,729,257,2020-04-12 00:57:53
Europe,Hungary,963004,19.503304,47.162494,1110,1310,0,115,85,2020-04-12 00:57:53
North America,Costa Rica,972002,-83.753428,9.748917,499,502,0,0,3,2020-04-12 00:57:53
North America,Trinidad and Tobago,974013,-61.222503,10.691803,101,109,0,0,8,2020-04-12 00:57:53
Asia,Bangladesh,953001,90.356331,23.684994,276,330,0,33,21,2020-04-12 00:57:53
Europe,Isle of Man,0,-4.548056,54.236107,164,165,0,0,1,2020-04-12 00:57:53
Europe,Italy,965008,12.56738,41.87194,100269,152271,0,32534,19468,2020-04-12 00:39:42
Asia,Syria,955017,38.996815,34.802075,19,25,0,4,2,2020-04-12 00:37:40
Africa,Sudan,981005,30.217636,12.862807,15,19,0,2,2,2020-04-11 23:46:57
Africa,Niger,982011,8.081666,17.607789,386,438,0,41,11,2020-04-11 23:46:57
North America,Panama,972007,-80.782127,8.537981,2461,2528,0,4,63,2020-04-11 23:46:57
Europe,Austria,963001,14.550072,47.516231,10446,13248,0,2507,295,2020-04-11 23:46:57
Europe,Belgium,961001,4.469936,50.503887,18586,28018,0,5986,3446,2020-04-11 23:36:50
Europe,United Kingdom,961007,-3.435973,55.378051,68981,78991,0,135,9875,2020-04-11 23:36:50
Europe,Germany,963003,10.451526,51.165691,57671,117658,0,57443,2544,2020-04-11 20:53:33
Europe,Spain,965015,-3.74922,40.463667,86390,161852,0,59109,16353,2020-04-11 20:53:33
Europe,Netherlands,961006,5.291266,52.132633,17632,23097,0,2954,2511,2020-04-11 20:53:33
Asia,Turkey,955018,35.243322,38.963745,43600,47029,0,2423,1006,2020-04-11 20:53:33
Africa,Ethiopia,985004,40.489673,9.145,56,69,0,10,3,2020-04-11 20:53:33
Europe,San Marino,965012,12.457777,43.94236,308,344,0,2,34,2020-04-11 20:53:33
Europe,Czech Republic,963002,15.472962,49.817492,5209,5674,0,346,119,2020-04-11 20:53:33
Africa,Sierra Leone,982015,-11.779889,8.460555,8,8,0,0,0,2020-04-11 19:44:32
South America,Guyana,973007,-58.93018,4.860416,34,40,0,0,6,2020-04-11 19:44:32
Africa,Benin,982001,2.315834,9.30769,29,35,0,5,1,2020-04-11 19:44:32
Africa,Chad,982003,18.732207,15.454166,11,11,0,0,0,2020-04-11 19:44:32
North America,Belize,972001,-88.49765,17.189877,8,9,0,0,1,2020-04-11 19:44:32
Africa,Zimbabwe,984013,29.154857,-19.015438,10,13,0,0,3,2020-04-11 19:44:32
Africa,Mozambique,984008,35.529562,-18.665695,19,20,0,1,0,2020-04-11 19:44:32
Africa,Botswana,984002,24.684866,-22.328474,12,13,0,0,1,2020-04-11 19:44:32
North America,Haiti,974008,-72.285215,18.971187,28,30,0,0,2,2020-04-11 19:44:32
Europe,Monaco,961005,7.412841,43.750298,86,90,0,3,1,2020-04-11 19:44:32
Africa,Libya,981003,17.228331,26.3351,29,37,0,3,5,2020-04-11 19:44:32
Africa,Algeria,981001,1.659626,28.033886,1268,1761,0,237,256,2020-04-11 19:44:32
Africa,Togo,982016,0.824782,8.619543,48,76,0,25,3,2020-04-11 19:44:32
North America,Guatemala,972004,-90.230759,15.783471,92,95,0,0,3,2020-04-11 19:44:32
North America,Bahamas,974002,-77.39628,25.03428,33,40,0,0,7,2020-04-11 19:44:32
Africa,Gabon,983004,11.609444,-0.803689,44,46,0,1,1,2020-04-11 19:44:32
Africa,Tanzania,985009,34.888822,-6.369028,24,32,0,5,3,2020-04-11 19:44:32
Africa,Malawi,984006,34.301525,-13.254308,8,9,0,0,1,2020-04-11 19:44:32
North America,Jamaica,974009,-77.297508,18.109581,59,63,0,0,4,2020-04-11 19:44:32
South America,French Guiana,0,-53.125782,3.933889,83,83,0,0,0,2020-04-11 19:44:32
Europe,Sweden,962005,18.643501,60.128161,8798,9685,0,17,870,2020-04-11 19:44:32
Europe,France,961002,2.213749,46.227638,52547,90676,0,24932,13197,2020-04-11 19:44:32
South America,Suriname,973010,-56.027783,3.919305,5,10,0,4,1,2020-04-11 19:44:32
Africa,Uganda,985010,32.290275,1.373333,53,53,0,0,0,2020-04-11 16:18:31
North America,Antigua and Barbuda,974001,-61.796428,17.060816,17,19,0,0,2,2020-04-11 16:18:31
North America,Saint Vincent and the Grenadines,974012,-61.287228,12.984305,8,8,0,0,0,2020-04-11 16:18:31
Europe,Liechtenstein,963005,9.555373,47.166,78,79,0,0,1,2020-04-11 16:18:31
Oceania,Papua New Guinea,990009,143.95555,-6.314993,2,2,0,0,0,2020-04-11 16:18:31
North America,Barbados,974003,-59.543198,13.193887,60,63,0,0,3,2020-04-11 16:18:31
Oceania,French Polynesia,0,-149.406843,-17.679742,51,51,0,0,0,2020-04-11 16:18:31
